ds,y,Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-03-06,464,2023-03-06,haircare,SKU4,57.46,100,464,26661.44,Male,94,8,150,2,Carrier C,12.91,Supplier 1,Kolkata,10,474,24,23.02,Pass,0.26,Rail,Route A,504.55,0,0,3,1,2023,0,,0,,1.0
2023-03-07,518,2023-03-07,haircare,SKU4,80.39,91,518,41642.02,Unknown,98,8,67,2,Carrier A,12.86,Supplier 1,Delhi,11,361,12,74.58,Pending,3.04,Rail,Route B,499.77,0,1,3,1,2023,0,,0,,1.0
2023-03-08,640,2023-03-08,haircare,SKU4,65.51,93,640,41926.4,Female,173,30,36,6,Carrier A,18.75,Supplier 1,Kolkata,21,206,23,57.77,Pending,4.67,Rail,Route C,116.63,0,2,3,1,2023,0,,1,Women's Day,1.0
2023-03-09,750,2023-03-09,haircare,SKU4,19.05,92,750,14287.5,Female,173,24,54,5,Carrier B,14.34,Supplier 3,Bangalore,13,622,6,68.4,Pass,1.5,Sea,Route B,487.47,0,3,3,1,2023,0,,1,Women's Day,1.0
2023-03-10,861,2023-03-10,haircare,SKU4,101.01,94,861,86969.61,Female,176,18,131,7,Carrier C,17.27,Supplier 5,Kolkata,18,327,4,36.84,Pass,0.83,Road,Route A,452.35,0,4,3,1,2023,0,,1,Women's Day,1.0
2023-03-11,941,2023-03-11,haircare,SKU4,148.29,99,941,139540.89,Unknown,136,15,100,9,Carrier C,15.13,Supplier 1,Chennai,5,577,2,81.42,Pass,0.32,Road,Route B,492.17,1,5,3,1,2023,0,,1,Women's Day,1.0
2023-03-12,680,2023-03-12,haircare,SKU4,59.19,90,680,40249.2,Male,59,15,39,5,Carrier B,24.97,Supplier 4,Chennai,20,395,9,58.13,Pass,4.7,Road,Route A,469.05,1,6,3,1,2023,0,,0,,1.0
2023-03-13,557,2023-03-13,haircare,SKU4,81.74,83,557,45529.18,Non-binary,93,21,50,2,Carrier C,17.27,Supplier 5,Bangalore,26,781,26,113.43,Fail,4.14,Air,Route A,165.47,0,0,3,1,2023,0,,0,,1.0
2023-03-14,543,2023-03-14,haircare,SKU4,29.69,86,543,16121.67,Non-binary,139,4,85,5,Carrier A,9.38,Supplier 4,Bangalore,15,516,22,119.65,Fail,2.78,Road,Route C,180.14,0,1,3,1,2023,0,,0,,1.0
2023-03-15,944,2023-03-15,haircare,SKU4,21.61,90,944,20399.84,Female,121,1,104,4,Carrier A,9.36,Supplier 1,Mumbai,18,847,30,51.88,Fail,0.14,Rail,Route C,404.27,0,2,3,1,2023,1,Holi,0,,1.0
2023-03-16,967,2023-03-16,haircare,SKU4,106.76,97,967,103236.92,Male,152,12,63,7,Carrier A,5.25,Supplier 4,Bangalore,18,160,27,107.44,Pass,0.51,Air,Route A,237.04,0,3,3,1,2023,1,Holi,0,,1.0
2023-03-17,1150,2023-03-17,haircare,SKU4,23.26,99,1150,26749.0,Female,152,23,144,2,Carrier C,11.81,Supplier 5,Kolkata,20,541,27,29.41,Pending,2.92,Air,Route A,930.6,0,4,3,1,2023,1,Holi,0,,1.0
2023-03-18,1209,2023-03-18,haircare,SKU4,121.34,85,1209,146700.06,Male,166,10,149,4,Carrier C,22.02,Supplier 5,Chennai,20,299,1,30.81,Pending,3.4,Sea,Route B,208.77,1,5,3,1,2023,1,Holi,0,,1.0
2023-03-19,653,2023-03-19,haircare,SKU4,102.63,83,653,67017.39,Non-binary,157,10,47,2,Carrier B,22.04,Supplier 5,Kolkata,13,198,22,107.44,Fail,4.0,Air,Route A,894.3,1,6,3,1,2023,0,,0,,1.0
2023-03-20,485,2023-03-20,haircare,SKU4,80.07,95,485,38833.95,Unknown,91,14,135,10,Carrier A,23.21,Supplier 3,Bangalore,26,127,28,111.0,Pass,2.02,Road,Route A,232.45,0,0,3,1,2023,0,,0,,1.0
2023-03-21,480,2023-03-21,haircare,SKU4,21.5,72,480,10320.0,Female,102,15,63,10,Carrier A,13.71,Supplier 2,Mumbai,4,636,28,62.05,Pending,0.94,Air,Route B,611.57,0,1,3,1,2023,0,,0,,1.0
2023-03-22,506,2023-03-22,haircare,SKU4,113.98,97,506,57673.88,Non-binary,122,15,113,2,Carrier C,9.75,Supplier 2,Bangalore,29,608,22,90.43,Pass,4.86,Air,Route A,378.76,0,2,3,1,2023,0,,0,,1.0
2023-03-23,519,2023-03-23,haircare,SKU4,140.25,93,519,72789.75,Unknown,90,30,56,9,Carrier A,20.9,Supplier 1,Chennai,14,742,16,57.11,Pending,3.08,Air,Route A,613.26,0,3,3,1,2023,0,,0,,1.0
2023-03-24,518,2023-03-24,haircare,SKU4,75.32,98,518,39015.76,Female,177,7,108,6,Carrier B,10.88,Supplier 3,Mumbai,11,286,19,117.41,Pass,4.07,Sea,Route A,902.82,0,4,3,1,2023,0,,0,,1.0
2023-03-25,590,2023-03-25,haircare,SKU4,39.04,89,590,23033.6,Non-binary,171,19,109,6,Carrier A,11.22,Supplier 2,Kolkata,24,845,10,103.53,Fail,2.4,Road,Route B,869.14,1,5,3,1,2023,0,,0,,1.0
2023-03-26,578,2023-03-26,haircare,SKU4,48.53,96,578,28050.34,Female,111,11,15,9,Carrier A,9.62,Supplier 3,Chennai,7,318,3,55.36,Pass,1.29,Rail,Route C,643.96,1,6,3,1,2023,0,,0,,1.0
2023-03-27,414,2023-03-27,haircare,SKU4,26.51,74,414,10975.14,Non-binary,141,14,58,2,Carrier C,6.61,Supplier 5,Delhi,8,741,21,61.6,Pending,2.86,Sea,Route B,731.35,0,0,3,1,2023,0,,0,,1.0
2023-03-28,412,2023-03-28,haircare,SKU4,104.28,80,412,42963.36,Male,146,10,31,2,Carrier B,19.95,Supplier 3,Chennai,29,885,24,106.63,Pending,1.63,Air,Route A,834.76,0,1,3,1,2023,0,,0,,1.0
2023-03-29,471,2023-03-29,haircare,SKU4,137.48,81,471,64753.08,Unknown,56,22,16,8,Carrier B,10.65,Supplier 4,Delhi,11,332,25,116.01,Pass,2.26,Air,Route A,883.12,0,2,3,1,2023,0,,0,,1.0
2023-03-30,417,2023-03-30,haircare,SKU4,22.83,86,417,9520.11,Male,181,15,55,5,Carrier A,9.47,Supplier 1,Kolkata,10,260,5,113.28,Pass,3.19,Air,Route B,643.73,0,3,3,1,2023,0,,0,,1.0
2023-03-31,523,2023-03-31,haircare,SKU4,41.83,82,523,21877.09,Female,120,8,67,5,Carrier A,19.72,Supplier 5,Kolkata,25,455,11,69.88,Fail,3.72,Air,Route A,354.63,0,4,3,1,2023,0,,0,,1.0
2023-04-01,590,2023-04-01,haircare,SKU4,98.99,88,590,58404.1,Female,192,12,90,5,Carrier B,18.09,Supplier 4,Mumbai,22,651,1,55.19,Pass,2.79,Sea,Route B,962.9,1,5,4,2,2023,0,,0,,1.1
2023-04-02,651,2023-04-02,haircare,SKU4,137.55,87,651,89545.05,Female,169,15,69,2,Carrier C,24.78,Supplier 5,Delhi,21,189,14,26.59,Pass,0.44,Air,Route B,580.3,1,6,4,2,2023,0,,0,,1.1
2023-04-03,429,2023-04-03,haircare,SKU4,31.07,83,429,13329.03,Female,173,2,70,2,Carrier A,11.17,Supplier 3,Bangalore,18,487,15,105.82,Pass,1.96,Road,Route A,247.53,0,0,4,2,2023,0,,0,,1.1
2023-04-04,505,2023-04-04,haircare,SKU4,31.61,86,505,15963.05,Female,199,10,130,10,Carrier C,6.14,Supplier 2,Mumbai,26,598,13,31.05,Pass,2.46,Road,Route C,865.57,0,1,4,2,2023,0,,0,,1.1
2023-04-05,565,2023-04-05,haircare,SKU4,66.27,74,565,37442.55,Non-binary,177,19,19,3,Carrier C,24.87,Supplier 5,Delhi,12,583,17,115.84,Pass,0.94,Road,Route B,879.56,0,2,4,2,2023,0,,0,,1.1
2023-04-06,546,2023-04-06,haircare,SKU4,54.33,83,546,29664.18,Female,159,21,129,2,Carrier B,19.79,Supplier 1,Kolkata,17,316,19,94.87,Pending,1.16,Rail,Route A,672.21,0,3,4,2,2023,0,,0,,1.1
2023-04-07,717,2023-04-07,haircare,SKU4,18.99,97,717,13615.83,Non-binary,149,29,39,9,Carrier A,12.26,Supplier 1,Mumbai,8,146,11,40.62,Fail,3.76,Air,Route A,811.48,0,4,4,2,2023,0,,0,,1.1
2023-04-08,755,2023-04-08,haircare,SKU4,95.98,95,755,72464.9,Non-binary,104,21,64,7,Carrier B,6.99,Supplier 2,Bangalore,19,259,11,76.6,Fail,0.41,Sea,Route B,316.39,1,5,4,2,2023,0,,0,,1.1
2023-04-09,769,2023-04-09,haircare,SKU4,101.69,72,769,78199.61,Unknown,180,17,141,4,Carrier B,18.51,Supplier 5,Bangalore,16,575,8,22.21,Pending,0.04,Road,Route A,915.26,1,6,4,2,2023,0,,0,,1.1
2023-04-10,599,2023-04-10,haircare,SKU4,117.93,80,599,70640.07,Male,124,19,72,9,Carrier B,15.75,Supplier 2,Chennai,11,191,24,66.52,Pass,3.55,Air,Route B,936.12,0,0,4,2,2023,0,,0,,1.1
2023-04-11,593,2023-04-11,haircare,SKU4,11.68,76,593,6926.24,Non-binary,163,15,70,2,Carrier A,11.26,Supplier 3,Kolkata,11,804,19,93.61,Pass,0.06,Road,Route C,182.99,0,1,4,2,2023,0,,0,,1.1
2023-04-12,614,2023-04-12,haircare,SKU4,92.91,89,614,57046.74,Male,178,27,97,3,Carrier A,24.92,Supplier 3,Chennai,21,541,10,35.01,Pending,0.32,Rail,Route B,749.19,0,2,4,2,2023,0,,0,,1.1
2023-04-13,715,2023-04-13,haircare,SKU4,110.54,90,715,79036.1,Non-binary,190,28,14,7,Carrier A,19.96,Supplier 4,Mumbai,2,979,18,40.06,Fail,1.19,Sea,Route B,899.87,0,3,4,2,2023,0,,0,,1.1
2023-04-14,809,2023-04-14,haircare,SKU4,140.34,94,809,113535.06,Non-binary,167,24,99,4,Carrier B,11.72,Supplier 3,Mumbai,1,724,25,36.45,Fail,0.72,Rail,Route B,524.39,0,4,4,2,2023,0,,0,,1.1
2023-04-15,1352,2023-04-15,haircare,SKU4,52.12,70,1352,70466.24,Female,162,2,118,4,Carrier B,10.27,Supplier 5,Delhi,30,556,3,74.84,Pass,2.5,Sea,Route B,377.25,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-16,1413,2023-04-16,haircare,SKU4,61.97,81,1413,87563.61,Female,64,27,15,4,Carrier C,10.86,Supplier 2,Kolkata,30,408,4,63.25,Pending,4.12,Rail,Route B,859.08,1,6,4,2,2023,1,Eid,0,,1.1
2023-04-17,1018,2023-04-17,haircare,SKU4,131.55,82,1018,133917.9,Unknown,149,19,33,9,Carrier A,17.89,Supplier 1,Delhi,2,376,29,97.91,Pass,3.03,Rail,Route B,861.23,0,0,4,2,2023,1,Eid,0,,1.1
2023-04-18,1042,2023-04-18,haircare,SKU4,88.06,71,1042,91758.52,Female,151,10,79,2,Carrier C,10.08,Supplier 1,Chennai,13,515,3,24.01,Pending,4.98,Sea,Route C,403.31,0,1,4,2,2023,1,Eid,0,,1.1
2023-04-19,653,2023-04-19,haircare,SKU4,89.66,88,653,58547.98,Male,63,10,13,9,Carrier C,22.76,Supplier 4,Chennai,21,650,29,21.16,Fail,3.24,Rail,Route C,914.54,0,2,4,2,2023,0,,0,,1.1
2023-04-20,650,2023-04-20,haircare,SKU4,116.25,99,650,75562.5,Male,91,14,147,9,Carrier C,21.68,Supplier 3,Kolkata,28,515,30,96.34,Pending,1.37,Air,Route A,371.76,0,3,4,2,2023,0,,0,,1.1
2023-04-21,706,2023-04-21,haircare,SKU4,39.86,72,706,28141.16,Male,108,14,129,5,Carrier C,5.72,Supplier 3,Delhi,16,203,27,35.31,Pending,0.5,Road,Route B,356.73,0,4,4,2,2023,0,,0,,1.1
2023-04-22,777,2023-04-22,haircare,SKU4,127.45,75,777,99028.65,Male,160,6,79,4,Carrier C,23.45,Supplier 2,Mumbai,1,717,13,115.16,Pass,2.42,Rail,Route B,576.47,1,5,4,2,2023,0,,0,,1.1
2023-04-23,814,2023-04-23,haircare,SKU4,29.01,82,814,23614.14,Non-binary,106,29,55,7,Carrier C,19.51,Supplier 4,Mumbai,25,799,19,97.06,Fail,1.38,Air,Route C,456.84,1,6,4,2,2023,0,,0,,1.1
2023-04-24,579,2023-04-24,haircare,SKU4,74.07,85,579,42886.53,Male,148,23,38,4,Carrier B,6.98,Supplier 1,Bangalore,8,114,26,23.11,Pending,3.09,Rail,Route C,329.19,0,0,4,2,2023,0,,0,,1.1
2023-04-25,583,2023-04-25,haircare,SKU4,90.41,72,583,52709.03,Male,113,19,139,7,Carrier A,16.14,Supplier 1,Kolkata,20,231,21,49.36,Pass,1.99,Sea,Route C,296.14,0,1,4,2,2023,0,,0,,1.1
2023-04-26,624,2023-04-26,haircare,SKU4,111.73,78,624,69719.52,Female,172,21,121,7,Carrier A,13.31,Supplier 2,Chennai,23,262,29,98.19,Pass,0.06,Rail,Route B,992.55,0,2,4,2,2023,0,,0,,1.1
2023-04-27,631,2023-04-27,haircare,SKU4,95.48,76,631,60247.88,Unknown,153,6,68,1,Carrier A,22.44,Supplier 1,Chennai,24,888,17,57.32,Fail,0.4,Air,Route A,734.19,0,3,4,2,2023,0,,0,,1.1
2023-04-28,650,2023-04-28,haircare,SKU4,45.83,75,650,29789.5,Non-binary,166,6,64,10,Carrier A,7.14,Supplier 4,Kolkata,13,970,1,85.06,Pass,2.36,Sea,Route A,229.77,0,4,4,2,2023,0,,0,,1.1
2023-04-29,712,2023-04-29,haircare,SKU4,16.96,77,712,12075.52,Female,117,16,94,1,Carrier C,21.23,Supplier 3,Mumbai,23,672,11,117.82,Pass,3.25,Road,Route A,213.8,1,5,4,2,2023,0,,0,,1.1
2023-04-30,701,2023-04-30,haircare,SKU4,30.93,72,701,21681.93,Unknown,88,27,62,9,Carrier B,16.48,Supplier 1,Kolkata,11,306,21,44.57,Pending,4.36,Rail,Route C,823.32,1,6,4,2,2023,0,,0,,1.1
2023-05-01,587,2023-05-01,haircare,SKU4,104.3,75,587,61224.1,Female,136,13,42,5,Carrier B,14.11,Supplier 5,Bangalore,21,264,27,65.72,Fail,3.23,Air,Route B,945.58,0,0,5,2,2023,0,,0,,1.1
2023-05-02,560,2023-05-02,haircare,SKU4,10.56,90,560,5913.6,Male,175,30,55,3,Carrier C,7.12,Supplier 1,Chennai,29,141,18,34.85,Pass,0.63,Rail,Route A,281.69,0,1,5,2,2023,0,,0,,1.1
2023-05-03,540,2023-05-03,haircare,SKU4,141.25,87,540,76275.0,Non-binary,109,18,123,3,Carrier C,14.88,Supplier 5,Delhi,5,257,5,96.63,Pass,4.9,Rail,Route C,152.07,0,2,5,2,2023,0,,0,,1.1
2023-05-04,581,2023-05-04,haircare,SKU4,104.44,81,581,60679.64,Male,158,16,46,4,Carrier B,22.61,Supplier 5,Chennai,2,267,10,105.57,Pending,4.67,Rail,Route A,834.2,0,3,5,2,2023,0,,0,,1.1
2023-05-05,732,2023-05-05,haircare,SKU4,56.65,99,732,41467.8,Female,148,18,52,2,Carrier C,9.81,Supplier 3,Bangalore,10,619,15,27.34,Pending,2.26,Sea,Route A,441.97,0,4,5,2,2023,0,,0,,1.1
2023-05-06,773,2023-05-06,haircare,SKU4,104.34,81,773,80654.82,Unknown,157,8,80,7,Carrier B,24.03,Supplier 3,Bangalore,4,242,10,87.09,Pending,4.01,Road,Route B,948.6,1,5,5,2,2023,0,,0,,1.1
2023-05-07,759,2023-05-07,haircare,SKU4,79.63,70,759,60439.17,Male,198,22,78,10,Carrier A,18.96,Supplier 4,Bangalore,4,826,11,105.78,Pass,1.83,Rail,Route B,406.73,1,6,5,2,2023,0,,0,,1.1
2023-05-08,1055,2023-05-08,haircare,SKU4,87.56,89,1055,92375.8,Unknown,86,24,107,9,Carrier A,8.34,Supplier 1,Bangalore,2,348,28,40.7,Pending,4.77,Road,Route B,911.41,0,0,5,2,2023,0,,1,Mother's Day,1.1
2023-05-09,1013,2023-05-09,haircare,SKU4,40.53,79,1013,41056.89,Male,58,23,46,8,Carrier A,18.43,Supplier 4,Chennai,19,786,24,92.87,Fail,4.8,Road,Route A,982.78,0,1,5,2,2023,0,,1,Mother's Day,1.1
2023-05-10,1035,2023-05-10,haircare,SKU4,90.22,75,1035,93377.7,Female,154,28,48,3,Carrier C,23.33,Supplier 5,Mumbai,2,961,28,58.1,Fail,2.55,Air,Route C,960.73,0,2,5,2,2023,0,,1,Mother's Day,1.1
2023-05-11,1012,2023-05-11,haircare,SKU4,93.98,99,1012,95107.76,Female,142,11,150,2,Carrier A,11.35,Supplier 1,Mumbai,29,338,9,45.29,Pass,1.38,Road,Route B,704.67,0,3,5,2,2023,0,,1,Mother's Day,1.1
2023-05-12,1301,2023-05-12,haircare,SKU4,55.26,99,1301,71893.26,Non-binary,145,24,128,9,Carrier B,21.87,Supplier 4,Mumbai,18,424,3,25.01,Pending,3.05,Air,Route C,402.13,0,4,5,2,2023,0,,1,Mother's Day,1.1
2023-05-13,1377,2023-05-13,haircare,SKU4,42.95,78,1377,59142.15,Male,95,14,41,3,Carrier A,15.74,Supplier 1,Chennai,10,799,9,116.89,Pending,2.43,Rail,Route B,857.76,1,5,5,2,2023,0,,1,Mother's Day,1.1
2023-05-14,905,2023-05-14,haircare,SKU4,134.96,92,905,122138.8,Unknown,72,4,44,4,Carrier C,18.84,Supplier 4,Bangalore,18,490,10,95.15,Fail,2.72,Sea,Route A,356.61,1,6,5,2,2023,0,,0,,1.1
2023-05-15,666,2023-05-15,haircare,SKU4,140.41,93,666,93513.06,Male,74,29,38,9,Carrier A,17.25,Supplier 3,Chennai,18,595,21,78.92,Fail,0.68,Sea,Route B,726.42,0,0,5,2,2023,0,,0,,1.1
2023-05-16,707,2023-05-16,haircare,SKU4,35.76,80,707,25282.32,Non-binary,84,21,127,4,Carrier B,9.28,Supplier 5,Chennai,7,181,18,57.07,Pending,4.19,Sea,Route C,239.78,0,1,5,2,2023,0,,0,,1.1
2023-05-17,714,2023-05-17,haircare,SKU4,129.9,74,714,92748.6,Male,69,23,129,3,Carrier C,6.02,Supplier 2,Delhi,20,877,11,55.81,Pending,2.55,Road,Route B,329.68,0,2,5,2,2023,0,,0,,1.1
2023-05-18,770,2023-05-18,haircare,SKU4,59.3,86,770,45661.0,Non-binary,115,17,17,5,Carrier B,16.59,Supplier 4,Kolkata,9,352,4,56.75,Pass,1.41,Road,Route C,532.91,0,3,5,2,2023,0,,0,,1.1
2023-05-19,830,2023-05-19,haircare,SKU4,134.8,90,830,111884.0,Unknown,160,7,123,8,Carrier B,22.22,Supplier 4,Chennai,26,654,25,77.1,Fail,2.75,Sea,Route B,354.03,0,4,5,2,2023,0,,0,,1.1
2023-05-20,921,2023-05-20,haircare,SKU4,26.35,100,921,24268.35,Unknown,182,10,96,7,Carrier B,24.97,Supplier 2,Delhi,30,946,30,38.87,Pending,0.1,Rail,Route C,156.13,1,5,5,2,2023,0,,0,,1.1
2023-02-10,369,2023-02-10,cosmetics,SKU5,120.76,100,369,44560.44,Non-binary,150,20,81,9,Carrier A,23.18,Supplier 2,Bangalore,22,277,25,45.74,Fail,0.03,Air,Route C,594.71,0,4,2,1,2023,0,,0,,1.2
2023-02-11,451,2023-02-11,cosmetics,SKU5,17.25,75,451,7779.75,Male,124,2,75,6,Carrier B,8.61,Supplier 3,Mumbai,13,564,5,118.26,Pass,0.32,Road,Route B,390.0,1,5,2,1,2023,0,,0,,1.2
2023-02-12,450,2023-02-12,cosmetics,SKU5,58.66,97,450,26397.0,Female,149,8,56,9,Carrier A,18.63,Supplier 1,Bangalore,25,677,10,100.21,Fail,2.14,Road,Route A,931.97,1,6,2,1,2023,0,,0,,1.2
2023-02-13,368,2023-02-13,cosmetics,SKU5,58.65,71,368,21583.2,Unknown,69,28,117,3,Carrier C,9.76,Supplier 3,Chennai,26,433,9,76.77,Fail,3.21,Rail,Route C,157.92,0,0,2,1,2023,0,,0,,1.2
2023-02-14,702,2023-02-14,cosmetics,SKU5,138.7,93,702,97367.4,Unknown,96,26,28,4,Carrier A,12.63,Supplier 4,Mumbai,20,478,23,32.32,Pending,0.57,Road,Route A,493.78,0,1,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-15,656,2023-02-15,cosmetics,SKU5,97.45,98,656,63927.2,Female,79,3,56,4,Carrier A,23.92,Supplier 3,Chennai,29,258,2,63.39,Fail,3.24,Sea,Route A,208.9,0,2,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-16,676,2023-02-16,cosmetics,SKU5,128.48,86,676,86852.48,Male,69,20,109,9,Carrier A,5.57,Supplier 5,Mumbai,12,262,5,79.89,Fail,2.63,Rail,Route B,903.72,0,3,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-17,817,2023-02-17,cosmetics,SKU5,77.11,86,817,62998.87,Non-binary,101,17,25,8,Carrier C,13.84,Supplier 1,Chennai,25,593,17,86.62,Pass,0.13,Air,Route A,369.11,0,4,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-18,882,2023-02-18,cosmetics,SKU5,90.67,81,882,79970.94,Female,61,27,10,2,Carrier A,10.51,Supplier 1,Bangalore,25,298,15,62.64,Pending,0.9,Rail,Route B,675.1,1,5,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-19,950,2023-02-19,cosmetics,SKU5,45.24,90,950,42978.0,Non-binary,172,27,75,2,Carrier B,6.37,Supplier 3,Bangalore,19,706,7,27.75,Fail,3.78,Road,Route B,149.25,1,6,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-20,631,2023-02-20,cosmetics,SKU5,40.1,89,631,25303.1,Non-binary,149,3,109,4,Carrier A,20.37,Supplier 1,Bangalore,17,536,18,56.34,Pass,3.1,Air,Route C,773.01,0,0,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-21,665,2023-02-21,cosmetics,SKU5,31.36,96,665,20854.4,Non-binary,182,8,14,5,Carrier A,6.15,Supplier 2,Bangalore,27,311,20,95.99,Fail,4.66,Road,Route A,331.24,0,1,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-22,302,2023-02-22,cosmetics,SKU5,10.4,76,302,3140.8,Female,174,26,127,10,Carrier C,8.32,Supplier 2,Mumbai,21,947,15,118.07,Pass,2.6,Road,Route A,684.27,0,2,2,1,2023,0,,0,,1.2
2023-02-23,286,2023-02-23,cosmetics,SKU5,46.05,86,286,13170.3,Unknown,50,28,83,6,Carrier C,12.87,Supplier 3,Mumbai,22,176,16,51.96,Pending,2.15,Sea,Route C,880.3,0,3,2,1,2023,0,,0,,1.2
2023-02-24,339,2023-02-24,cosmetics,SKU5,91.39,98,339,30981.21,Male,53,26,139,1,Carrier C,21.06,Supplier 2,Bangalore,29,877,28,45.04,Pending,4.89,Air,Route A,118.88,0,4,2,1,2023,0,,0,,1.2
2023-02-25,381,2023-02-25,cosmetics,SKU5,119.21,70,381,45419.01,Male,127,20,19,3,Carrier B,21.51,Supplier 3,Chennai,28,588,26,112.18,Fail,0.97,Sea,Route A,735.98,1,5,2,1,2023,0,,0,,1.2
2023-02-26,390,2023-02-26,cosmetics,SKU5,89.81,74,390,35025.9,Female,125,15,47,1,Carrier A,8.93,Supplier 1,Kolkata,23,566,20,73.12,Pending,2.92,Rail,Route A,114.22,1,6,2,1,2023,0,,0,,1.2
2023-02-27,308,2023-02-27,cosmetics,SKU5,122.92,76,308,37859.36,Male,124,26,33,9,Carrier C,20.77,Supplier 4,Kolkata,5,373,3,21.09,Pass,1.64,Sea,Route B,313.1,0,0,2,1,2023,0,,0,,1.2
2023-02-28,284,2023-02-28,cosmetics,SKU5,67.32,88,284,19118.88,Non-binary,79,29,148,5,Carrier B,8.56,Supplier 4,Bangalore,14,920,1,116.38,Pending,1.35,Road,Route B,909.8,0,1,2,1,2023,0,,0,,1.2
2023-03-01,230,2023-03-01,cosmetics,SKU5,20.8,97,230,4784.0,Unknown,109,25,28,1,Carrier C,9.8,Supplier 5,Chennai,7,972,26,86.23,Fail,0.13,Air,Route B,748.86,0,2,3,1,2023,0,,0,,1.2
2023-03-02,307,2023-03-02,cosmetics,SKU5,77.54,96,307,23804.78,Female,71,13,24,9,Carrier C,16.28,Supplier 2,Chennai,12,193,9,109.34,Fail,0.64,Sea,Route A,562.9,0,3,3,1,2023,0,,0,,1.2
2023-03-03,362,2023-03-03,cosmetics,SKU5,132.27,87,362,47881.74,Female,130,22,84,2,Carrier C,13.71,Supplier 4,Mumbai,27,853,15,75.74,Fail,2.68,Road,Route B,298.28,0,4,3,1,2023,0,,0,,1.2
2023-03-04,343,2023-03-04,cosmetics,SKU5,18.33,92,343,6287.19,Female,142,26,137,2,Carrier B,19.35,Supplier 3,Kolkata,16,160,25,40.9,Fail,2.71,Sea,Route B,520.33,1,5,3,1,2023,0,,0,,1.2
2023-03-05,429,2023-03-05,cosmetics,SKU5,144.45,91,429,61969.05,Unknown,110,2,37,5,Carrier C,12.92,Supplier 4,Bangalore,24,799,29,72.54,Pass,3.39,Rail,Route C,174.83,1,6,3,1,2023,0,,0,,1.2
2023-03-06,362,2023-03-06,cosmetics,SKU5,113.15,87,362,40960.3,Non-binary,95,13,68,1,Carrier B,17.96,Supplier 5,Kolkata,29,117,4,23.97,Fail,1.33,Road,Route A,864.48,0,0,3,1,2023,0,,0,,1.2
2023-03-07,321,2023-03-07,cosmetics,SKU5,62.23,76,321,19975.83,Male,55,6,86,9,Carrier B,13.42,Supplier 2,Mumbai,23,437,6,38.09,Pending,1.09,Air,Route C,475.87,0,1,3,1,2023,0,,0,,1.2
2023-03-08,519,2023-03-08,cosmetics,SKU5,111.36,71,519,57795.84,Male,192,24,126,10,Carrier C,23.04,Supplier 2,Mumbai,10,254,30,117.09,Pass,2.89,Sea,Route A,900.9,0,2,3,1,2023,0,,1,Women's Day,1.2
2023-03-09,480,2023-03-09,cosmetics,SKU5,119.44,77,480,57331.2,Unknown,188,12,102,6,Carrier A,8.48,Supplier 4,Chennai,10,240,8,36.08,Pass,0.57,Sea,Route B,735.32,0,3,3,1,2023,0,,1,Women's Day,1.2
2023-03-10,654,2023-03-10,cosmetics,SKU5,44.08,88,654,28828.32,Female,60,7,42,1,Carrier C,12.25,Supplier 5,Mumbai,27,268,21,70.29,Pending,1.32,Rail,Route B,857.67,0,4,3,1,2023,0,,1,Women's Day,1.2
2023-03-11,774,2023-03-11,cosmetics,SKU5,141.91,72,774,109838.34,Male,126,21,59,4,Carrier A,14.43,Supplier 1,Delhi,26,868,6,32.91,Pass,4.19,Sea,Route B,552.23,1,5,3,1,2023,0,,1,Women's Day,1.2
2023-03-12,570,2023-03-12,cosmetics,SKU5,16.17,94,570,9216.9,Female,105,15,129,6,Carrier A,5.69,Supplier 1,Delhi,13,428,7,90.87,Fail,2.33,Air,Route A,466.29,1,6,3,1,2023,0,,0,,1.2
2023-03-13,410,2023-03-13,cosmetics,SKU5,105.16,93,410,43115.6,Non-binary,157,3,80,10,Carrier C,13.39,Supplier 5,Chennai,6,575,3,76.77,Pending,3.37,Road,Route C,511.37,0,0,3,1,2023,0,,0,,1.2
2023-03-14,463,2023-03-14,cosmetics,SKU5,68.28,75,463,31613.64,Non-binary,171,30,142,10,Carrier B,14.51,Supplier 1,Chennai,14,938,10,108.89,Pass,0.38,Air,Route A,619.07,0,1,3,1,2023,0,,0,,1.2
