Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-03-24,haircare,SKU4,66.4,87,207,13744.8,Female,239,21,336,7,Carrier C,22.1,Supplier 4,Chennai,21,724,16,22.47,Fail,1.2,Road,Route C,9246.24,0,4,3,1,2023,0,,0,,1.0
2023-03-25,haircare,SKU4,35.81,100,151,5407.31,Female,184,21,295,5,Carrier A,18.96,Supplier 5,Bangalore,21,591,8,23.42,Pass,2.61,Road,Route B,3861.07,1,5,3,1,2023,0,,0,,1.0
2023-03-26,haircare,SKU4,15.91,93,236,3754.76,Unknown,285,23,285,8,Carrier A,20.81,Supplier 5,Chennai,23,504,10,11.12,Pass,2.78,Rail,Route A,2949.96,1,6,3,1,2023,0,,0,,1.0
2023-03-27,haircare,SKU4,35.63,93,74,2636.62,Female,100,13,200,8,Carrier A,12.83,Supplier 3,Delhi,13,204,23,23.84,Pass,2.01,Air,Route B,1596.52,0,0,3,1,2023,0,,0,,1.0
2023-03-28,haircare,SKU4,43.54,100,96,4179.84,Non-binary,143,24,328,3,Carrier A,21.41,Supplier 3,Chennai,24,588,17,29.2,Pass,1.42,Sea,Route B,2691.27,0,1,3,1,2023,0,,0,,1.0
2023-03-29,haircare,SKU4,110.2,88,107,11791.4,Female,265,15,322,8,Carrier B,11.35,Supplier 4,Mumbai,15,337,8,67.41,Pass,2.4,Air,Route A,8421.39,0,2,3,1,2023,0,,0,,1.0
2023-03-30,haircare,SKU4,64.41,93,142,9146.22,Unknown,299,23,207,7,Carrier B,20.93,Supplier 2,Delhi,23,540,21,43.86,Pass,3.15,Air,Route B,5897.27,0,3,3,1,2023,0,,0,,1.0
2023-03-31,haircare,SKU4,93.13,99,142,13224.46,Female,214,10,209,7,Carrier B,20.57,Supplier 1,Bangalore,10,428,20,56.45,Pass,1.25,Sea,Route A,9635.32,0,4,3,1,2023,0,,0,,1.0
2023-04-01,haircare,SKU4,107.21,95,175,18761.75,Male,235,25,468,4,Carrier B,10.5,Supplier 3,Bangalore,25,350,8,72.13,Pass,2.61,Air,Route C,12919.21,1,5,4,2,2023,0,,0,,1.1
2023-04-02,haircare,SKU4,46.75,85,201,9396.75,Unknown,283,9,248,3,Carrier B,19.14,Supplier 5,Bangalore,9,523,24,19.29,Pass,2.54,Air,Route A,6901.66,1,6,4,2,2023,0,,0,,1.1
2023-04-03,haircare,SKU4,26.97,90,73,1968.81,Male,101,23,141,6,Carrier B,15.97,Supplier 5,Kolkata,23,364,7,16.05,Pass,0.9,Rail,Route C,1340.08,0,0,4,2,2023,0,,0,,1.1
2023-04-04,haircare,SKU4,37.82,96,200,7564.0,Male,284,22,164,2,Carrier A,14.56,Supplier 5,Chennai,22,778,16,15.21,Pass,0.53,Air,Route C,5058.11,0,1,4,2,2023,0,,0,,1.1
2023-04-05,haircare,SKU4,70.82,100,103,7294.46,Unknown,124,13,195,2,Carrier C,14.75,Supplier 1,Kolkata,13,590,6,43.09,Pass,3.13,Air,Route C,5235.15,0,2,4,2,2023,0,,0,,1.1
2023-04-06,haircare,SKU4,24.03,95,120,2883.6,Male,150,12,171,8,Carrier A,10.92,Supplier 1,Bangalore,12,552,9,15.13,Pass,2.09,Air,Route B,1814.37,0,3,4,2,2023,0,,0,,1.1
2023-04-07,haircare,SKU4,57.62,100,178,10256.36,Male,271,16,273,5,Carrier C,8.15,Supplier 5,Chennai,16,718,9,34.33,Pass,1.29,Road,Route A,6869.11,0,4,4,2,2023,0,,0,,1.1
2023-04-08,haircare,SKU4,56.09,96,144,8076.96,Unknown,181,25,239,6,Carrier B,29.91,Supplier 3,Chennai,25,531,17,26.72,Pass,2.15,Rail,Route B,5399.23,1,5,4,2,2023,0,,0,,1.1
2023-04-09,haircare,SKU4,91.5,85,116,10614.0,Male,230,24,312,8,Carrier B,14.9,Supplier 2,Chennai,24,574,24,37.72,Pass,3.19,Sea,Route B,7068.48,1,6,4,2,2023,0,,0,,1.1
2023-04-10,haircare,SKU4,76.95,95,101,7771.95,Male,147,12,222,2,Carrier B,18.38,Supplier 1,Bangalore,12,717,16,53.47,Pass,1.69,Sea,Route A,5861.28,0,0,4,2,2023,0,,0,,1.1
2023-04-11,haircare,SKU4,101.53,96,83,8426.99,Non-binary,153,24,196,7,Carrier A,29.35,Supplier 1,Kolkata,24,329,13,57.41,Pass,1.83,Sea,Route A,5993.95,0,1,4,2,2023,0,,0,,1.1
2023-04-12,haircare,SKU4,67.09,95,129,8654.61,Male,158,16,204,3,Carrier C,17.36,Supplier 1,Kolkata,16,539,13,39.83,Pass,1.01,Road,Route C,5812.88,0,2,4,2,2023,0,,0,,1.1
2023-04-13,haircare,SKU4,83.25,99,107,8907.75,Non-binary,190,20,226,5,Carrier C,23.36,Supplier 4,Mumbai,20,252,8,56.18,Pass,3.09,Air,Route A,5461.99,0,3,4,2,2023,0,,0,,1.1
2023-04-14,haircare,SKU4,114.38,95,81,9264.78,Female,105,7,196,6,Carrier A,9.43,Supplier 1,Chennai,7,568,20,64.43,Pass,1.59,Sea,Route A,7144.18,0,4,4,2,2023,0,,0,,1.1
2023-04-15,haircare,SKU4,19.86,95,180,3574.8,Unknown,252,18,303,5,Carrier C,11.12,Supplier 3,Delhi,18,791,16,10.68,Pass,3.35,Sea,Route A,2798.75,1,5,4,2,2023,0,,0,,1.1
2023-04-16,haircare,SKU4,77.26,94,188,14524.88,Unknown,252,25,365,3,Carrier A,11.38,Supplier 3,Chennai,25,606,23,34.42,Pass,0.87,Sea,Route C,10007.76,1,6,4,2,2023,0,,0,,1.1
2023-04-17,haircare,SKU4,111.46,91,89,9919.94,Male,300,23,254,6,Carrier C,17.16,Supplier 1,Bangalore,23,529,13,33.9,Fail,1.91,Rail,Route C,7656.99,0,0,4,2,2023,0,,0,,1.1
2023-04-18,haircare,SKU4,36.3,89,167,6062.1,Male,243,8,151,4,Carrier B,17.68,Supplier 4,Chennai,8,595,6,22.5,Pending,3.08,Air,Route A,4388.36,0,1,4,2,2023,0,,0,,1.1
2023-04-19,haircare,SKU4,19.0,91,242,4598.0,Unknown,248,13,254,4,Carrier C,24.23,Supplier 5,Chennai,13,484,16,10.98,Pass,1.44,Road,Route B,3532.09,0,2,4,2,2023,0,,0,,1.1
2023-04-20,haircare,SKU4,82.84,90,119,9857.96,Male,179,14,210,6,Carrier A,16.5,Supplier 3,Kolkata,14,579,22,49.97,Pass,2.75,Sea,Route B,7809.9,0,3,4,2,2023,0,,0,,1.1
2023-04-21,haircare,SKU4,115.68,99,156,18046.08,Female,198,13,540,2,Carrier A,27.33,Supplier 1,Mumbai,13,662,13,54.19,Pass,2.64,Sea,Route C,11519.09,0,4,4,2,2023,1,Eid,0,,1.1
2023-04-22,haircare,SKU4,32.13,93,161,5172.93,Female,201,6,841,3,Carrier B,8.62,Supplier 3,Kolkata,6,374,12,11.77,Fail,3.06,Rail,Route B,4098.67,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-23,haircare,SKU4,46.84,89,116,5433.44,Unknown,150,15,317,6,Carrier A,12.53,Supplier 1,Mumbai,15,324,5,18.14,Pass,2.07,Rail,Route A,3906.82,1,6,4,2,2023,0,,0,,1.1
2023-04-24,haircare,SKU4,85.1,90,110,9361.0,Non-binary,272,7,230,5,Carrier A,11.49,Supplier 3,Bangalore,7,396,19,28.85,Pass,2.36,Rail,Route C,5848.72,0,0,4,2,2023,0,,0,,1.1
2023-04-25,haircare,SKU4,33.52,85,87,2916.24,Non-binary,105,3,298,3,Carrier B,14.43,Supplier 1,Chennai,3,345,23,13.66,Pass,0.79,Air,Route A,1830.12,0,1,4,2,2023,0,,0,,1.1
2023-04-26,haircare,SKU4,37.36,90,141,5267.76,Female,201,3,342,7,Carrier A,12.34,Supplier 3,Kolkata,3,663,12,18.51,Pass,2.82,Rail,Route B,4077.93,0,2,4,2,2023,0,,0,,1.1
2023-04-27,haircare,SKU4,43.85,96,184,8068.4,Unknown,230,6,279,6,Carrier C,21.68,Supplier 3,Delhi,6,368,20,15.5,Pending,2.96,Air,Route A,5405.64,0,3,4,2,2023,0,,0,,1.1
2023-04-28,haircare,SKU4,27.56,90,221,6090.76,Male,299,15,243,4,Carrier A,27.18,Supplier 1,Delhi,15,744,7,12.49,Pass,3.09,Road,Route A,3712.15,0,4,4,2,2023,0,,0,,1.1
2023-04-29,haircare,SKU4,65.48,94,167,10935.16,Unknown,230,8,329,2,Carrier C,17.86,Supplier 4,Bangalore,8,540,10,40.06,Pass,3.28,Air,Route C,6669.14,1,5,4,2,2023,0,,0,,1.1
2023-04-30,haircare,SKU4,54.04,87,165,8916.6,Female,198,8,249,4,Carrier C,10.85,Supplier 4,Mumbai,8,330,13,33.74,Pass,1.43,Road,Route C,6795.55,1,6,4,2,2023,0,,0,,1.1
2023-05-01,haircare,SKU4,39.19,99,86,3370.34,Unknown,136,13,283,6,Carrier B,27.13,Supplier 3,Chennai,13,244,5,17.54,Fail,3.29,Sea,Route B,2245.93,0,0,5,2,2023,0,,0,,1.1
2023-05-02,haircare,SKU4,22.31,95,120,2677.2,Non-binary,147,3,186,3,Carrier B,13.23,Supplier 2,Chennai,3,563,8,10.53,Pass,2.06,Sea,Route A,1617.35,0,1,5,2,2023,0,,0,,1.1
2023-05-03,haircare,SKU4,110.96,87,88,9764.48,Unknown,198,19,213,4,Carrier C,25.69,Supplier 4,Mumbai,19,307,23,35.78,Pass,3.44,Road,Route B,6406.12,0,2,5,2,2023,0,,0,,1.1
2023-05-04,haircare,SKU4,81.18,91,90,7306.2,Male,233,22,251,8,Carrier C,16.59,Supplier 5,Mumbai,22,705,5,53.93,Pass,0.85,Road,Route C,5429.98,0,3,5,2,2023,0,,0,,1.1
2023-05-05,haircare,SKU4,58.56,96,179,10482.24,Non-binary,236,20,290,4,Carrier B,8.14,Supplier 4,Delhi,20,358,13,34.53,Fail,3.28,Road,Route B,6860.3,0,4,5,2,2023,0,,0,,1.1
2023-01-21,cosmetics,SKU5,37.16,100,200,7432.0,Female,227,12,273,3,Carrier A,8.6,Supplier 1,Bangalore,12,400,12,12.69,Pass,3.01,Sea,Route B,5150.56,1,5,1,1,2023,0,,0,,1.0
2023-01-22,cosmetics,SKU5,86.67,99,133,11527.11,Unknown,155,23,239,5,Carrier A,12.77,Supplier 3,Delhi,23,608,14,27.44,Fail,3.19,Air,Route A,7793.11,1,6,1,1,2023,0,,0,,1.0
2023-01-23,cosmetics,SKU5,104.52,86,91,9511.32,Unknown,282,13,277,6,Carrier B,24.62,Supplier 4,Kolkata,13,372,21,42.82,Pass,1.66,Road,Route C,6322.23,0,0,1,1,2023,0,,0,,1.0
2023-01-24,cosmetics,SKU5,30.92,96,101,3122.92,Unknown,120,12,197,8,Carrier A,22.55,Supplier 4,Delhi,12,491,20,11.89,Pass,1.75,Road,Route C,2003.61,0,1,1,1,2023,0,,0,,1.0
2023-01-25,cosmetics,SKU5,114.05,90,106,12089.3,Non-binary,190,24,374,5,Carrier A,17.04,Supplier 4,Kolkata,24,654,20,35.42,Pass,0.89,Air,Route B,9619.53,0,2,1,1,2023,0,,0,,1.0
2023-01-26,cosmetics,SKU5,17.36,92,142,2465.12,Unknown,217,9,317,8,Carrier C,9.57,Supplier 5,Chennai,9,284,17,8.71,Pass,3.48,Rail,Route B,1623.31,0,3,1,1,2023,0,,0,,1.0
2023-01-27,cosmetics,SKU5,109.09,93,157,17127.13,Male,240,20,294,4,Carrier A,26.01,Supplier 2,Mumbai,20,380,20,54.91,Pass,0.85,Sea,Route A,12260.49,0,4,1,1,2023,0,,0,,1.0
2023-01-28,cosmetics,SKU5,48.28,93,111,5359.08,Male,136,20,338,8,Carrier A,10.59,Supplier 4,Kolkata,20,629,21,18.37,Pass,3.1,Sea,Route B,3610.45,1,5,1,1,2023,0,,0,,1.0
2023-01-29,cosmetics,SKU5,43.39,94,118,5120.02,Male,138,22,468,5,Carrier B,16.17,Supplier 1,Delhi,22,769,20,14.47,Pass,2.13,Air,Route B,3125.66,1,6,1,1,2023,0,,0,,1.0
2023-01-30,cosmetics,SKU5,107.31,90,116,12447.96,Unknown,160,16,277,8,Carrier C,11.16,Supplier 1,Chennai,16,370,21,49.42,Pending,2.27,Road,Route C,9668.76,0,0,1,1,2023,0,,0,,1.0
2023-01-31,cosmetics,SKU5,110.1,96,105,11560.5,Female,269,25,204,4,Carrier B,18.11,Supplier 1,Chennai,25,690,7,38.87,Pass,2.22,Sea,Route C,7849.38,0,1,1,1,2023,0,,0,,1.0
2023-02-01,cosmetics,SKU5,62.7,94,235,14734.5,Female,294,10,404,3,Carrier C,11.49,Supplier 2,Mumbai,10,470,22,33.14,Pass,1.67,Rail,Route A,9486.19,0,2,2,1,2023,0,,0,,1.2
2023-02-02,cosmetics,SKU5,60.29,93,237,14288.73,Male,277,19,256,3,Carrier A,17.62,Supplier 1,Delhi,19,474,24,39.7,Pass,2.19,Road,Route B,10219.36,0,3,2,1,2023,0,,0,,1.2
2023-02-03,cosmetics,SKU5,68.64,96,193,13247.52,Unknown,229,24,383,6,Carrier C,15.98,Supplier 1,Bangalore,24,446,21,47.62,Pass,0.7,Sea,Route B,8845.85,0,4,2,1,2023,0,,0,,1.2
2023-02-04,cosmetics,SKU5,90.68,93,118,10700.24,Non-binary,151,3,545,4,Carrier A,18.53,Supplier 5,Bangalore,3,788,21,56.04,Pass,2.02,Sea,Route B,6529.77,1,5,2,1,2023,0,,0,,1.2
2023-02-05,cosmetics,SKU5,75.16,99,112,8417.92,Unknown,145,3,453,3,Carrier A,25.34,Supplier 5,Mumbai,3,365,17,32.04,Pass,2.63,Road,Route B,6250.65,1,6,2,1,2023,0,,0,,1.2
2023-02-06,cosmetics,SKU5,84.58,88,118,9980.44,Unknown,240,7,266,5,Carrier C,9.14,Supplier 3,Mumbai,7,603,6,36.32,Pass,2.15,Road,Route B,6061.29,0,0,2,1,2023,0,,0,,1.2
2023-02-07,cosmetics,SKU5,66.53,90,123,8183.19,Unknown,295,21,269,3,Carrier B,27.81,Supplier 5,Kolkata,21,609,6,40.91,Pass,2.85,Road,Route C,5839.37,0,1,2,1,2023,0,,0,,1.2
2023-02-08,cosmetics,SKU5,33.31,93,208,6928.48,Female,277,20,304,8,Carrier B,27.63,Supplier 4,Kolkata,20,589,24,17.89,Pass,1.9,Air,Route A,5244.57,0,2,2,1,2023,0,,0,,1.2
2023-02-09,cosmetics,SKU5,41.8,93,72,3009.6,Unknown,106,24,202,6,Carrier A,9.55,Supplier 3,Kolkata,24,561,20,17.28,Pass,1.64,Sea,Route A,2197.27,0,3,2,1,2023,0,,0,,1.2
2023-02-10,cosmetics,SKU5,52.4,97,88,4611.2,Unknown,123,22,320,4,Carrier C,21.64,Supplier 3,Chennai,22,532,24,35.28,Pass,2.45,Rail,Route A,3382.69,0,4,2,1,2023,0,,0,,1.2
2023-02-11,cosmetics,SKU5,92.83,100,108,10025.64,Unknown,142,7,438,4,Carrier C,26.4,Supplier 1,Bangalore,7,738,21,34.37,Pass,3.03,Air,Route B,6895.55,1,5,2,1,2023,0,,0,,1.2
2023-02-12,cosmetics,SKU5,111.51,97,106,11820.06,Unknown,133,22,254,2,Carrier C,15.39,Supplier 2,Kolkata,22,254,18,49.72,Pass,1.41,Sea,Route A,8840.16,1,6,2,1,2023,0,,0,,1.2
2023-02-13,cosmetics,SKU5,59.7,98,115,6865.5,Non-binary,298,25,215,7,Carrier B,17.55,Supplier 4,Chennai,25,675,17,36.59,Pass,2.22,Sea,Route B,5486.11,0,0,2,1,2023,0,,0,,1.2
2023-02-14,cosmetics,SKU5,75.77,95,140,10607.8,Non-binary,143,14,730,8,Carrier B,21.14,Supplier 2,Kolkata,14,475,9,45.0,Pass,1.63,Air,Route A,7928.19,0,1,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-15,cosmetics,SKU5,43.21,93,144,6222.24,Male,169,18,253,6,Carrier C,28.83,Supplier 2,Kolkata,18,329,22,16.53,Pass,2.19,Sea,Route C,4063.63,0,2,2,1,2023,0,,0,,1.2
2023-02-16,cosmetics,SKU5,50.84,93,143,7270.12,Male,195,22,208,6,Carrier A,26.75,Supplier 1,Kolkata,22,739,8,27.58,Pass,1.81,Air,Route C,4696.52,0,3,2,1,2023,0,,0,,1.2
2023-02-17,cosmetics,SKU5,75.62,85,97,7335.14,Non-binary,177,22,318,8,Carrier B,18.9,Supplier 2,Chennai,22,782,5,26.89,Pass,3.08,Sea,Route C,5306.88,0,4,2,1,2023,0,,0,,1.2
2023-02-18,cosmetics,SKU5,89.21,93,103,9188.63,Unknown,124,7,455,6,Carrier B,9.43,Supplier 1,Delhi,7,794,17,47.24,Pass,3.31,Rail,Route C,6649.63,1,5,2,1,2023,0,,0,,1.2
2023-02-19,cosmetics,SKU5,51.97,98,108,5612.76,Unknown,151,15,353,8,Carrier C,29.18,Supplier 3,Bangalore,15,319,17,19.29,Pass,0.53,Air,Route A,4147.61,1,6,2,1,2023,0,,0,,1.2
2023-02-20,cosmetics,SKU5,28.16,98,119,3351.04,Unknown,142,10,306,2,Carrier C,14.4,Supplier 2,Chennai,10,700,9,19.37,Pass,0.63,Sea,Route A,2205.35,0,0,2,1,2023,0,,0,,1.2
2023-02-21,cosmetics,SKU5,44.48,93,236,10497.28,Male,289,6,256,8,Carrier C,21.12,Supplier 2,Kolkata,6,609,17,16.59,Pass,2.4,Road,Route A,7779.76,0,1,2,1,2023,0,,0,,1.2
2023-02-22,cosmetics,SKU5,101.99,100,90,9179.1,Unknown,112,24,343,7,Carrier C,9.58,Supplier 1,Bangalore,24,369,8,49.86,Pass,0.8,Air,Route A,5764.63,0,2,2,1,2023,0,,0,,1.2
2023-02-23,cosmetics,SKU5,69.82,92,72,5027.04,Female,107,22,456,7,Carrier B,23.38,Supplier 1,Kolkata,22,519,10,26.13,Fail,1.65,Road,Route C,3941.08,0,3,2,1,2023,0,,0,,1.2
2023-02-24,cosmetics,SKU5,79.07,90,168,13283.76,Unknown,202,14,422,7,Carrier A,22.89,Supplier 2,Bangalore,14,336,13,41.47,Fail,0.58,Road,Route C,8158.77,0,4,2,1,2023,0,,0,,1.2
2023-02-25,cosmetics,SKU5,28.79,89,108,3109.32,Male,139,11,502,8,Carrier C,22.89,Supplier 5,Chennai,11,648,16,19.68,Pass,1.6,Rail,Route A,1903.89,1,5,2,1,2023,0,,0,,1.2
2023-02-26,cosmetics,SKU5,21.41,97,170,3639.7,Female,193,15,534,2,Carrier A,13.41,Supplier 1,Mumbai,15,568,17,10.77,Pass,3.1,Rail,Route A,2717.64,1,6,2,1,2023,0,,0,,1.2
2023-02-27,cosmetics,SKU5,106.7,93,130,13871.0,Female,169,20,287,3,Carrier B,28.74,Supplier 3,Kolkata,20,464,18,51.93,Pass,0.79,Rail,Route B,9381.99,0,0,2,1,2023,0,,0,,1.2
2023-02-28,cosmetics,SKU5,94.68,87,74,7006.32,Non-binary,106,3,247,2,Carrier B,16.69,Supplier 1,Kolkata,3,762,14,37.74,Pending,2.24,Air,Route A,4369.58,0,1,2,1,2023,0,,0,,1.2
2023-03-01,cosmetics,SKU5,59.37,90,171,10152.27,Male,195,22,424,7,Carrier A,28.39,Supplier 4,Chennai,22,351,23,35.66,Pass,1.98,Road,Route B,6782.66,0,2,3,1,2023,0,,0,,1.2
2023-03-02,cosmetics,SKU5,74.7,98,104,7768.8,Unknown,136,11,305,8,Carrier C,16.3,Supplier 2,Mumbai,11,547,18,31.45,Pass,1.85,Road,Route C,5331.48,0,3,3,1,2023,0,,0,,1.2
2023-03-03,cosmetics,SKU5,17.9,100,143,2559.7,Male,208,22,558,5,Carrier B,16.64,Supplier 1,Delhi,22,401,6,11.85,Pass,2.84,Rail,Route A,1549.59,0,4,3,1,2023,0,,0,,1.2
2023-03-04,cosmetics,SKU5,30.64,88,228,6985.92,Male,256,11,535,2,Carrier C,8.94,Supplier 5,Bangalore,11,456,17,14.93,Pass,3.15,Sea,Route B,5177.07,1,5,3,1,2023,0,,0,,1.2
2023-03-05,cosmetics,SKU5,101.47,98,108,10958.76,Unknown,120,12,558,6,Carrier A,15.21,Supplier 4,Delhi,12,737,7,69.32,Pending,0.59,Rail,Route A,7131.72,1,6,3,1,2023,0,,0,,1.2
2023-03-06,cosmetics,SKU5,42.0,86,206,8652.0,Unknown,256,24,391,6,Carrier C,13.81,Supplier 5,Kolkata,24,669,21,17.57,Pass,2.48,Road,Route A,6692.21,0,0,3,1,2023,0,,0,,1.2
2023-03-07,cosmetics,SKU5,18.94,97,123,2329.62,Female,143,23,293,4,Carrier A,21.61,Supplier 3,Kolkata,23,411,10,8.38,Pass,2.51,Sea,Route B,1781.95,0,1,3,1,2023,0,,0,,1.2
2023-03-08,cosmetics,SKU5,68.77,98,123,8458.71,Unknown,167,5,609,5,Carrier A,22.21,Supplier 4,Mumbai,5,636,5,38.32,Pass,2.5,Sea,Route B,5656.93,0,2,3,1,2023,0,,1,Women's Day,1.2
2023-03-09,cosmetics,SKU5,64.72,98,163,10549.36,Non-binary,185,12,390,8,Carrier B,25.65,Supplier 1,Chennai,12,352,23,29.03,Pass,1.48,Road,Route A,7513.23,0,3,3,1,2023,0,,0,,1.2
2023-03-10,cosmetics,SKU5,64.75,91,259,16770.25,Female,283,8,378,7,Carrier C,26.91,Supplier 1,Chennai,8,518,23,41.31,Pass,0.93,Rail,Route A,13349.77,0,4,3,1,2023,0,,0,,1.2
2023-03-11,cosmetics,SKU5,19.88,95,191,3797.08,Unknown,241,5,436,5,Carrier B,9.02,Supplier 5,Kolkata,5,382,25,7.06,Pass,1.94,Sea,Route A,2404.57,1,5,3,1,2023,0,,0,,1.2
2023-03-12,cosmetics,SKU5,55.67,86,111,6179.37,Male,124,10,300,3,Carrier B,17.11,Supplier 3,Delhi,10,645,25,37.75,Pass,2.11,Sea,Route B,3746.91,1,6,3,1,2023,0,,0,,1.2
2023-03-13,cosmetics,SKU5,58.71,91,80,4696.8,Non-binary,115,12,480,7,Carrier B,27.16,Supplier 4,Delhi,12,503,22,28.51,Pass,1.99,Road,Route A,3093.89,0,0,3,1,2023,1,Holi,0,,1.2
2023-03-14,cosmetics,SKU5,68.57,94,110,7542.7,Unknown,138,6,604,4,Carrier B,21.43,Supplier 5,Kolkata,6,604,25,47.58,Pass,1.23,Sea,Route B,5387.13,0,1,3,1,2023,1,Holi,0,,1.2
2023-03-15,cosmetics,SKU5,18.43,97,293,5399.99,Male,289,15,225,3,Carrier B,28.69,Supplier 4,Bangalore,15,642,5,5.69,Pending,0.83,Rail,Route B,3664.13,0,2,3,1,2023,0,,0,,1.2
2023-03-16,cosmetics,SKU5,116.83,86,83,9696.89,Unknown,254,6,252,5,Carrier C,17.63,Supplier 4,Kolkata,6,652,25,77.87,Pass,2.83,Air,Route B,6917.54,0,3,3,1,2023,0,,0,,1.2
2023-03-17,cosmetics,SKU5,106.73,99,185,19745.05,Female,298,23,231,6,Carrier B,21.96,Supplier 1,Bangalore,23,394,13,59.36,Pass,2.65,Rail,Route C,12983.04,0,4,3,1,2023,0,,0,,1.2
2023-03-18,cosmetics,SKU5,29.58,98,129,3815.82,Unknown,184,23,423,8,Carrier B,20.07,Supplier 2,Chennai,23,258,17,14.21,Pass,2.65,Road,Route C,2922.0,1,5,3,1,2023,0,,0,,1.2
2023-03-19,cosmetics,SKU5,40.11,99,193,7741.23,Unknown,253,21,498,3,Carrier C,8.43,Supplier 2,Mumbai,21,456,12,25.21,Fail,3.2,Rail,Route C,4677.13,1,6,3,1,2023,0,,0,,1.2
2023-03-20,cosmetics,SKU5,97.01,95,149,14454.49,Female,300,12,238,6,Carrier B,13.8,Supplier 3,Delhi,12,770,11,63.92,Pass,2.61,Air,Route A,9035.14,0,0,3,1,2023,0,,0,,1.2
2023-03-21,cosmetics,SKU5,48.03,98,117,5619.51,Non-binary,151,3,258,3,Carrier B,23.01,Supplier 1,Chennai,3,422,20,32.45,Fail,0.85,Rail,Route A,4101.54,0,1,3,1,2023,0,,0,,1.2
2023-03-22,cosmetics,SKU5,40.23,94,168,6758.64,Non-binary,196,19,325,4,Carrier B,20.99,Supplier 4,Mumbai,19,495,15,12.96,Pass,2.93,Sea,Route B,4595.2,0,2,3,1,2023,0,,0,,1.2
2023-03-23,cosmetics,SKU5,81.69,91,84,6861.96,Male,103,25,440,4,Carrier B,26.41,Supplier 5,Kolkata,25,225,23,28.73,Pass,1.21,Sea,Route A,4853.96,0,3,3,1,2023,0,,0,,1.2
2023-03-24,cosmetics,SKU5,21.19,96,82,1737.58,Non-binary,105,20,388,5,Carrier B,17.81,Supplier 2,Delhi,20,540,25,7.62,Pass,1.15,Sea,Route C,1318.03,0,4,3,1,2023,0,,0,,1.2
2023-03-25,cosmetics,SKU5,72.67,100,149,10827.83,Male,232,4,559,5,Carrier A,20.46,Supplier 1,Bangalore,4,501,9,28.14,Pass,1.18,Sea,Route A,7582.72,1,5,3,1,2023,0,,0,,1.2
2023-03-26,cosmetics,SKU5,26.1,99,242,6316.2,Unknown,272,14,511,7,Carrier B,8.59,Supplier 1,Delhi,14,484,9,14.89,Pending,2.92,Air,Route C,4312.83,1,6,3,1,2023,0,,0,,1.2
2023-03-27,cosmetics,SKU5,107.04,99,124,13272.96,Male,158,13,448,6,Carrier A,9.99,Supplier 2,Kolkata,13,732,23,53.46,Pass,2.94,Sea,Route A,8607.53,0,0,3,1,2023,0,,0,,1.2
2023-03-28,cosmetics,SKU5,34.0,97,157,5338.0,Male,173,24,254,7,Carrier B,12.05,Supplier 1,Chennai,24,762,14,16.3,Pass,2.41,Rail,Route B,3509.32,0,1,3,1,2023,0,,0,,1.2
2023-03-29,cosmetics,SKU5,60.67,99,209,12680.03,Male,260,24,426,7,Carrier B,21.18,Supplier 5,Chennai,24,764,17,35.68,Pass,3.41,Rail,Route A,8849.45,0,2,3,1,2023,0,,0,,1.2
2023-03-30,cosmetics,SKU5,90.55,88,203,18381.65,Male,291,19,423,6,Carrier B,29.85,Supplier 2,Kolkata,19,785,5,62.22,Pass,0.65,Rail,Route C,11098.75,0,3,3,1,2023,0,,0,,1.2
2023-03-31,cosmetics,SKU5,70.32,92,98,6891.36,Unknown,115,25,573,7,Carrier B,9.32,Supplier 3,Mumbai,25,799,21,30.97,Pass,2.78,Road,Route B,4853.37,0,4,3,1,2023,0,,0,,1.2
2023-04-01,cosmetics,SKU5,33.44,91,241,8059.04,Non-binary,293,8,371,7,Carrier C,17.38,Supplier 1,Chennai,8,588,8,18.15,Pass,0.76,Sea,Route B,5559.73,1,5,4,2,2023,0,,0,,1.0
2023-04-02,cosmetics,SKU5,75.59,88,149,11262.91,Non-binary,173,14,495,2,Carrier A,14.38,Supplier 4,Mumbai,14,334,23,27.07,Pass,1.57,Road,Route B,6852.15,1,6,4,2,2023,0,,0,,1.0
2023-04-03,cosmetics,SKU5,96.94,94,146,14153.24,Female,213,13,393,6,Carrier B,15.89,Supplier 3,Bangalore,13,603,16,40.66,Pass,2.7,Sea,Route B,9434.42,0,0,4,2,2023,0,,0,,1.0
2023-04-04,cosmetics,SKU5,117.21,87,123,14416.83,Unknown,202,15,381,7,Carrier B,27.1,Supplier 2,Kolkata,15,428,10,53.43,Pass,1.79,Air,Route C,10650.77,0,1,4,2,2023,0,,0,,1.0
2023-04-05,cosmetics,SKU5,67.23,90,168,11294.64,Unknown,211,7,412,7,Carrier C,11.8,Supplier 1,Delhi,7,406,12,21.73,Pass,2.49,Rail,Route C,6990.95,0,2,4,2,2023,0,,0,,1.0
